simulation_id,global_seed,policy,unix_timestamp_ms,STA_ID,trafficType,UL_OFDMA_enabled,distance_m,packet_periodicity_s,payload_size,num_antennas_mimo_STA,num_antennas_mimo_AP,frequency_band_GHz,AP_channel_number,STA_channel_number,txpower_dBm,ACK_seq_type,guard_interval,mcs,channel_width_MHz_STA,channel_width_MHz_AP,num_STAs_total,avg_lat_ms,max_lat_ms,min_lat_ms,stddev_lat_ms,pktloss_perc,throughput_Mbps,avg_snr_dB,max_snr_dB,min_snr_dB,avg_rssi_dB,max_rssi_dB,min_rssi_dB,most_used_MCS,MCS0,MCS1,MCS2,MCS3,MCS4,MCS5,MCS6,MCS7,MCS8,MCS9,MCS10,MCS11,MCS_unavailable_count,latency_distr_ms_0.0-0.1,latency_distr_ms_0.1-0.2,latency_distr_ms_0.2-0.3,latency_distr_ms_0.3-0.4,latency_distr_ms_0.4-0.5,latency_distr_ms_0.5-0.6,latency_distr_ms_0.6-0.7,latency_distr_ms_0.7-0.8,latency_distr_ms_0.8-0.9,latency_distr_ms_0.9-1.0,latency_distr_ms_1-2,latency_distr_ms_2-3,latency_distr_ms_3-4,latency_distr_ms_4-5,latency_distr_ms_5-6,latency_distr_ms_6-7,latency_distr_ms_7-8,latency_distr_ms_8-9,latency_distr_ms_9-10,latency_distr_ms_10-11,latency_distr_ms_11-12,latency_distr_ms_12-13,latency_distr_ms_13-14,latency_distr_ms_14-15,latency_distr_ms_15-16,latency_distr_ms_16-17,latency_distr_ms_17-18,latency_distr_ms_18-19,latency_distr_ms_19-20,latency_distr_ms_20-inf,rx_bytes_per_class,tx_bytes_per_class,t0,t1,twtDuration,last_trx,last_teff,last_AOI,t0>t1,effective_latency,energymodel_elapsed_time,energymodel_awake_elapsed_time,energymodel_avg_current_mA,energymodel_total_energy_J,deadline_ms,deadline_met,TX_energy_J,TX_energy_percentage,TX_time_ms,TX_time_percentage,RX_energy_J,RX_energy_percentage,RX_time_ms,RX_time_percentage,CCA_busy_energy_J,CCA_busy_energy_percentage,CCA_busy_time_ms,CCA_busy_time_percentage,SLEEP_energy_J,SLEEP_energy_percentage,SLEEP_time_ms,SLEEP_time_percentage,IDLE_energy_J,IDLE_energy_percentage,IDLE_time_ms,IDLE_time_percentage,desired_duration_ms,diff_duration_ms
1,42,unset,1776351600274,4,DL,1,1.0000000000,0.3072000000,1000,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,0.9829250000,3.4810000000,0.7810000000,0.0004239418,0.0000000000,0.0000208333,67.5372543033,67.5450303401,67.2339888684,-33.2436884235,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,5,13,16,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0.1000000000,1.0000000000,5.0000000000,11981.7900000000,11980.8000000000,11981.6900000000,0,11980.7900000000,12273.0720000000,746.2850000000,30.0961421077,1.1081163570,0.0000000000,0,0.0316182126,2.8533296526,18.9800000000,0.1546475080,0.1351398960,12.1954608054,115.9800000000,0.9449956783,0.1132884900,10.2235193336,128.4450000000,1.0465594922,0.4021695984,36.2930838335,11526.7870000000,93.9193300585,0.4259001600,38.4346063749,482.8800000000,3.9344672630,0.0000000000,11980.7900000000
1,42,unset,1776351600274,5,DL,1,1.0000000000,0.1024000000,500,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,2.1256916667,5.0550000000,0.7720000000,0.0012396820,0.0000000000,0.0000312500,67.5520896081,67.6277555998,67.2339888684,-32.9941464578,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,5,13,11,55,5,14,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,0.1000000000,1.0000000000,5.0000000000,12186.4260000000,12185.6000000000,12186.3260000000,0,12185.4260000000,12271.4880000000,744.7010000000,30.3093836029,1.1158237115,0.0000000000,0,0.0325910807,2.9208091156,19.5640000000,0.1594264689,0.1707157824,15.2995299024,146.5120000000,1.1939220411,0.0846517140,7.5864774271,95.9770000000,0.7821137909,0.4021695984,36.0423957908,11526.7870000000,93.9314531375,0.4256955360,38.1507877641,482.6480000000,3.9330845615,0.0000000000,12185.4260000000
1,42,unset,1776351600274,6,DL,1,1.0000000000,0.2048000000,500,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,1.5714333333,4.8780000000,0.6760000000,0.0012841626,0.0000000000,0.0000156250,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,3,20,18,1,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0.1000000000,1.0000000000,5.0000000000,12083.9390000000,12083.2000000000,12083.8390000000,0,12082.9390000000,12273.0720000000,746.2850000000,30.1123733267,1.1087139778,0.0000000000,0,0.0326643790,2.9461501897,19.6080000000,0.1597644013,0.1355733504,12.2279824297,116.3520000000,0.9480267043,0.1124558820,10.1429119009,127.5010000000,1.0388678564,0.4021695984,36.2735210781,11526.7870000000,93.9193300585,0.4258507680,38.4094344015,482.8240000000,3.9340109795,0.0000000000,12082.9390000000
1,42,unset,1776351600274,7,DL,1,1.0000000000,0.1024000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,2.5509083333,5.6090000000,1.3340000000,0.0011532783,0.0000000000,0.0000875000,67.4000157581,67.6277555998,67.2339888684,-29.5259411213,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,52,37,5,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168000,168000,0.1000000000,1.0000000000,5.0000000000,12187.0150000000,12185.6000000000,12186.9150000000,0,12186.0150000000,12266.8800000000,740.0930000000,29.9686135847,1.1028641598,0.0000000000,0,0.0242217498,2.1962586765,14.5400000000,0.1185305473,0.1503201216,13.6299761181,129.0080000000,1.0516773621,0.1004359860,9.1068319797,113.8730000000,0.9282963557,0.4021695984,36.4659232822,11526.7870000000,93.9667380785,0.4257167040,38.6010099436,482.6720000000,3.9347576564,0.0000000000,12186.0150000000
1,42,unset,1776351600274,8,DL,1,1.0000000000,0.3072000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,3.9509750000,103.9300000000,0.9090000000,0.0162187002,0.0000000000,0.0000291667,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56000,56000,0.1000000000,1.0000000000,5.0000000000,11981.7900000000,11980.8000000000,11981.6900000000,0,11980.7900000000,12272.4960000000,745.7090000000,30.0880242202,1.1077654707,0.0000000000,0,0.0303055070,2.7357331351,18.1920000000,0.1482339045,0.1383278832,12.4871091276,118.7160000000,0.9673337844,0.1109952900,10.0197463217,125.8450000000,1.0254230272,0.4021695984,36.3045797218,11526.7870000000,93.9237380888,0.4259671920,38.4528316939,482.9560000000,3.9352711950,0.0000000000,11980.7900000000
1,42,unset,1776351600274,9,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,2.5762404583,105.2068550000,0.6760000000,0.0095165787,0.0000000000,0.0000437500,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,3,20,18,21,26,1,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84000,84000,0.1000000000,1.0000000000,5.0000000000,12186.4260000000,12185.6000000000,12186.3260000000,0,12185.4260000000,12272.3040000000,745.5170000000,30.3047955502,1.1157289910,0.0000000000,0,0.0339104497,3.0393088281,20.3560000000,0.1658694244,0.1648105488,14.7715574424,141.4440000000,1.1525464167,0.0891428580,7.9896514945,101.0690000000,0.8235535886,0.4021695984,36.0454556341,11526.7870000000,93.9252075242,0.4256955360,38.1540266008,482.6480000000,3.9328230461,0.0000000000,12185.4260000000
1,42,unset,1776351600274,10,DL,1,1.0000000000,0.2048000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,3.2556000000,105.9280000000,0.6760000000,0.0135336805,0.0000000000,0.0000218750,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,3,20,18,1,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42000,42000,0.1000000000,1.0000000000,5.0000000000,12083.9390000000,12083.2000000000,12083.8390000000,0,12082.9390000000,12272.8800000000,746.0930000000,30.1043743579,1.1084021219,0.0000000000,0,0.0324578111,2.9283425607,19.4840000000,0.1587565429,0.1353869184,12.2146029608,116.1920000000,0.9467378480,0.1125052740,10.1502218172,127.5570000000,1.0393403993,0.4021695984,36.2837268605,11526.7870000000,93.9207993560,0.4258825200,38.4231058008,482.8600000000,3.9343658538,0.0000000000,12082.9390000000
1,42,unset,1776431214306,1,DL,1,1,0.1024,700,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,135.024,1025.7,0.826,0.19807,0,4.375e-05,67.5445,67.6278,67.234,-33.2777,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,1,8,22,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,84000,84000,0.1000000000,1.0000000000,10.0000000000,12186.5070000000,12185.6000000000,12186.4070000000,0,12185.5070000000,12286.5120000000,760.3180000000,30.2633517193,1.1154931022,0.0000000000,0,0.0075563863,0.6774032314,4.5360000000,0.0369185331,0.1612357152,14.4542099709,138.3760000000,1.1262431518,0.0808300080,7.2461235163,91.6440000000,0.7458911040,0.4021489087,36.0512232549,11526.1940000000,93.8117669197,0.4637220840,41.5710400265,525.7620000000,4.2791802914,0.0000000000,12185.5070000000
1,42,unset,1776431214306,2,DL,1,1.0000000000,0.2048000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,35.6913446667,207.0999200000,0.7810000000,0.0614602258,0.0000000000,0.0000218750,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,8,8,14,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42000,42000,0.1000000000,1.0000000000,5.0000000000,12084.0890000000,12083.2000000000,12083.9890000000,0,12083.0890000000,12287.0880000000,760.8940000000,30.1073236604,1.1097940058,0.0000000000,0,0.0086891779,0.7829541225,5.2160000000,0.0424510673,0.1335039552,12.0296158120,114.5760000000,0.9324910833,0.1005444720,9.0597418509,113.9960000000,0.9277706809,0.4021489087,36.2363561675,11526.1940000000,93.8073691667,0.4649074920,41.8913320471,527.1060000000,4.2899180017,0.0000000000,12083.0890000000
1,42,unset,1776431214306,3,DL,1,1.0000000000,0.1024000000,1000,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,108.7064409917,616.6859200000,0.7810000000,0.1432751670,0.0000000000,0.0000625000,67.5445064593,67.6277555998,67.2339888684,-33.2776737693,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1,9,7,14,22,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,120000,120000,0.1000000000,1.0000000000,10.0000000000,12186.5070000000,12185.6000000000,12186.4070000000,0,12185.5070000000,12286.5600000000,761.1560000000,30.2788774759,1.1160697345,0.0000000000,0,0.0080761378,0.7236230417,4.8480000000,0.0394577490,0.1596743472,14.3068432250,137.0360000000,1.1153325259,0.0821777040,7.3631334547,93.1720000000,0.7583245432,0.4021213456,36.0301272512,11525.4040000000,93.8049706346,0.4640202000,41.5762730274,526.1000000000,4.2819145473,0.0000000000,12185.5070000000
1,42,unset,1776431214306,4,DL,1,1.0000000000,0.3072000000,1000,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,50.1279250000,207.3480000000,0.9000000000,0.0694175868,0.0000000000,0.0000208333,67.5372543033,67.5450303401,67.2339888684,-33.2436884235,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,9,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40000,40000,0.1000000000,1.0000000000,10.0000000000,11981.7000000000,11980.8000000000,11981.6000000000,0,11980.7000000000,12287.0880000000,760.8940000000,30.0244506542,1.1067392020,0.0000000000,0,0.0078762334,0.7116611886,4.7280000000,0.0384794184,0.1225091280,11.0693763966,105.1400000000,0.8556950190,0.1104440400,9.9792290540,125.2200000000,1.0191186065,0.4021489087,36.3363751755,11526.1940000000,93.8073691667,0.4637608920,41.9033581853,525.8060000000,4.2793377894,0.0000000000,11980.7000000000
1,42,unset,1776431214306,5,DL,1,1.0000000000,0.1024000000,500,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,91.3798216667,616.5859200000,0.7880000000,0.1290910329,0.0000000000,0.0000312500,67.5445064593,67.6277555998,67.2339888684,-33.2776737693,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1,4,4,38,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60000,60000,0.1000000000,1.0000000000,10.0000000000,12186.5070000000,12185.6000000000,12186.4070000000,0,12185.5070000000,12286.4160000000,760.2220000000,30.2623744125,1.1154483635,0.0000000000,0,0.0078362525,0.7025204157,4.7040000000,0.0382861853,0.1608581904,14.4209445868,138.0520000000,1.1236148931,0.0809111520,7.2536887089,91.7360000000,0.7466457265,0.4021489087,36.0526692050,11526.1940000000,93.8124999186,0.4636938600,41.5701770836,525.7300000000,4.2789532765,0.0000000000,12185.5070000000
1,42,unset,1776431214306,6,DL,1,1.0000000000,0.2048000000,500,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,89.0656873333,411.7389200000,0.7810000000,0.1128002474,0.0000000000,0.0000156250,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,6,2,8,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30000,30000,0.1000000000,1.0000000000,2.0000000000,12084.0890000000,12083.2000000000,12083.9890000000,0,12083.0890000000,12286.7040000000,760.5100000000,30.2318371029,1.1143489016,0.0000000000,0,0.0072565297,0.6511900994,4.3560000000,0.0354529579,0.1564117872,14.0361593194,134.2360000000,1.0925305924,0.0847743120,7.6075196808,96.1160000000,0.7822765161,0.4021489087,36.0882402352,11526.1940000000,93.8103009562,0.4637573640,41.6168906653,525.8020000000,4.2794389773,0.0000000000,12083.0890000000
1,42,unset,1776431214306,7,DL,1,1.0000000000,0.1024000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,151.0465197333,821.1839200000,0.9450000000,0.1784153097,0.0000000000,0.0000875000,67.5108102999,67.6277555998,67.2339888684,-32.5541524240,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,2,16,18,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,168000,168000,0.1000000000,1.0000000000,5.0000000000,12187.1770000000,12185.6000000000,12187.0770000000,0,12186.1770000000,12286.2720000000,760.0780000000,30.2148051077,1.1136819419,0.0000000000,0,0.0066368261,0.5959355028,3.9840000000,0.0324264350,0.1564350912,14.0466577852,134.2560000000,1.0927317904,0.0847072800,7.6060567034,96.0400000000,0.7816854453,0.4021489087,36.1098526891,11526.1940000000,93.8135994385,0.4637538360,41.6414973194,525.7980000000,4.2795568908,0.0000000000,12186.1770000000
1,42,unset,1776431214306,8,DL,1,1.0000000000,0.3072000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,52.6624000000,207.3480000000,0.9000000000,0.0694861124,0.0000000000,0.0000291667,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,8,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,56000,56000,0.1000000000,1.0000000000,10.0000000000,11981.7000000000,11980.8000000000,11981.6000000000,0,11980.7000000000,12287.0880000000,760.8940000000,30.0294253561,1.1069225758,0.0000000000,0,0.0081094552,0.7326126811,4.8680000000,0.0396188259,0.1228120800,11.0949114855,105.4000000000,0.8578110615,0.1092798000,9.8723977979,123.9000000000,1.0083756216,0.4021489087,36.3303556585,11526.1940000000,93.8073691667,0.4645723320,41.9697223770,526.7260000000,4.2868253243,0.0000000000,11980.7000000000
1,42,unset,1776431214306,9,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,103.4501312500,616.6499200000,0.8260000000,0.1324329196,0.0000000000,0.0000437500,67.5387985540,67.6277555998,67.2339888684,-33.0333816746,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,1,4,33,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,84000,84000,0.1000000000,1.0000000000,10.0000000000,12186.5070000000,12185.6000000000,12186.4070000000,0,12185.5070000000,12286.5120000000,760.3180000000,30.2569736228,1.1152580085,0.0000000000,0,0.0079162142,0.7098101228,4.7520000000,0.0386765585,0.1595718096,14.3080622048,136.9480000000,1.1146206507,0.0819166320,7.3450835032,92.8760000000,0.7559183599,0.4021489087,36.0588227652,11526.1940000000,93.8117669197,0.4637044440,41.5782214040,525.7420000000,4.2790175112,0.0000000000,12185.5070000000
1,42,unset,1776431214306,10,DL,1,1.0000000000,0.2048000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,37.4202946667,207.0999200000,0.7810000000,0.0619589245,0.0000000000,0.0000218750,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,8,7,15,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,42000,42000,0.1000000000,1.0000000000,2.0000000000,12084.0890000000,12083.2000000000,12083.9890000000,0,12083.0890000000,12287.0880000000,760.8940000000,30.1090556249,1.1098578482,0.0000000000,0,0.0088224475,0.7949168927,5.2960000000,0.0431021573,0.1335086160,12.0293437776,114.5800000000,0.9325236378,0.1016663760,9.1603060848,115.2680000000,0.9381230117,0.4021489087,36.2342717420,11526.1940000000,93.8073691667,0.4637115000,41.7811615028,525.7500000000,4.2788820264,0.0000000000,12083.0890000000
1,42,unset,1776431311470,1,DL,1,1,0.1024,700,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,114.464,922.295,0.808,0.175611,0,4.375e-05,67.54,67.6278,67.234,-33.1406,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,1,4,32,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,84000,84000,0.1000000000,1.0000000000,10.0000000000,12186.4080000000,12185.6000000000,12186.3080000000,0,12185.4080000000,12285.9360000000,758.2480000000,30.1990394871,1.1130703992,0.0000000000,0,0.0083026961,0.7459273094,4.9840000000,0.0405667098,0.1571202288,14.1159291374,134.8440000000,1.0975476350,0.0812154420,7.2965233878,92.0810000000,0.7494829861,0.4022010343,36.1343752030,11527.6880000000,93.8283253307,0.4642309980,41.7072449626,526.3390000000,4.2840773385,0.0000000000,12185.4080000000
1,42,unset,1776431311470,2,DL,1,1.0000000000,0.2048000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,49.4592080000,411.0229200000,0.6760000000,0.0831914645,0.0000000000,0.0000218750,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,8,2,3,15,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,42000,42000,0.1000000000,1.0000000000,5.0000000000,12083.8940000000,12083.2000000000,12083.7940000000,0,12082.8940000000,12286.1280000000,758.4400000000,30.0944173754,1.1092315919,0.0000000000,0,0.0081094552,0.7310876484,4.8680000000,0.0396219216,0.1410031824,12.7117892631,121.0120000000,0.9849482278,0.0936551700,8.4432476217,106.1850000000,0.8642674079,0.4022010343,36.2594283524,11527.6880000000,93.8268590397,0.4642627500,41.8544471144,526.3750000000,4.2843034030,0.0000000000,12082.8940000000
1,42,unset,1776431311470,3,DL,1,1.0000000000,0.1024000000,1000,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,132.6066969250,1127.9189200000,0.8080000000,0.2165450226,0.0000000000,0.0000625000,67.5474294644,67.6277555998,67.2339888684,-33.0158166001,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,1,4,28,22,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,120000,120000,0.1000000000,1.0000000000,10.0000000000,12186.4080000000,12185.6000000000,12186.3080000000,0,12185.4080000000,12285.7920000000,758.1040000000,30.1820855603,1.1124324760,0.0000000000,0,0.0080161664,0.7205980240,4.8120000000,0.0391671941,0.1555728432,13.9849246190,133.5160000000,1.0867512652,0.0824079060,7.4079018530,93.4330000000,0.7604963522,0.4022010343,36.1550964226,11527.6880000000,93.8294250790,0.4642345260,41.7314790814,526.3430000000,4.2841601095,0.0000000000,12185.4080000000
1,42,unset,1776431311470,4,DL,1,1.0000000000,0.3072000000,1000,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,16.9537250000,103.4260000000,0.9090000000,0.0367652454,0.0000000000,0.0000208333,67.5372543033,67.5450303401,67.2339888684,-33.2436884235,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,9,14,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40000,40000,0.1000000000,1.0000000000,10.0000000000,11981.7360000000,11980.8000000000,11981.6360000000,0,11980.7360000000,12286.6080000000,758.9200000000,29.9707128281,1.1047152000,0.0000000000,0,0.0087025049,0.7877600381,5.2240000000,0.0425178373,0.1195308768,10.8200626551,102.5840000000,0.8349253105,0.1070015940,9.6858985918,121.3170000000,0.9873921265,0.4022010343,36.4076672721,11527.6880000000,93.8231935128,0.4672791900,42.2986114430,529.7950000000,4.3119712129,0.0000000000,11980.7360000000
1,42,unset,1776431311470,5,DL,1,1.0000000000,0.1024000000,500,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,95.5437613917,615.1029200000,0.7390000000,0.1328973059,0.0000000000,0.0000312500,67.5289543857,67.6277555998,67.2339888684,-32.9437408407,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1,2,4,38,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,60000,60000,0.1000000000,1.0000000000,5.0000000000,12186.4080000000,12185.6000000000,12186.3080000000,0,12185.4080000000,12285.9360000000,758.2480000000,30.1905984729,1.1127592819,0.0000000000,0,0.0080628108,0.7245781663,4.8400000000,0.0393946379,0.1563045888,14.0465769497,134.1440000000,1.0918500634,0.0819492660,7.3645097670,92.9130000000,0.7562549569,0.4022010343,36.1444780425,11527.6880000000,93.8283253307,0.4642415820,41.7198570745,526.3510000000,4.2841750112,0.0000000000,12185.4080000000
1,42,unset,1776431311470,6,DL,1,1.0000000000,0.2048000000,500,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,25.4750153333,206.0539200000,0.6760000000,0.0474489168,0.0000000000,0.0000156250,67.5398463156,67.5450303401,67.2339888684,-33.2993439116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,8,2,4,22,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30000,30000,0.1000000000,1.0000000000,5.0000000000,12084.7770000000,12083.2000000000,12084.6770000000,0,12083.7770000000,12286.6080000000,758.9200000000,30.0915911698,1.1091707544,0.0000000000,0,0.0099019313,0.8927328133,5.9440000000,0.0483778761,0.1355407248,12.2200052843,116.3240000000,0.9467543849,0.0970349940,8.7484270222,110.0170000000,0.8954220726,0.4022010343,36.2614171645,11527.6880000000,93.8231935128,0.4644920700,41.8774177157,526.6350000000,4.2862521536,0.0000000000,12083.7770000000
1,42,unset,1776431311470,7,DL,1,1.0000000000,0.1024000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,122.6653269167,616.9689200000,0.9090000000,0.1516381450,0.0000000000,0.0000875000,67.5071705261,67.6277555998,67.2339888684,-32.2325346989,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,2,18,24,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,168000,168000,0.1000000000,1.0000000000,5.0000000000,12187.0690000000,12185.6000000000,12186.9690000000,0,12186.0690000000,12285.4080000000,757.7200000000,30.1191127425,1.1100767659,0.0000000000,0,0.0065968452,0.5942692796,3.9600000000,0.0322333617,0.1500218304,13.5145455707,128.7520000000,1.0480075224,0.0869801940,7.8355116214,98.6170000000,0.8027165235,0.4022010343,36.2318216783,11527.6880000000,93.8323578672,0.4642768620,41.8238518500,526.3910000000,4.2846847252,0.0000000000,12186.0690000000
1,42,unset,1776431311470,8,DL,1,1.0000000000,0.3072000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,19.4631750000,103.9300000000,0.9090000000,0.0391741920,0.0000000000,0.0000291667,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,10,12,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,56000,56000,0.1000000000,1.0000000000,10.0000000000,11981.7360000000,11980.8000000000,11981.6360000000,0,11980.7360000000,12286.6080000000,758.9200000000,29.9761519762,1.1049156860,0.0000000000,0,0.0087891301,0.7954570861,5.2760000000,0.0429410623,0.1201880496,10.8775765534,103.1480000000,0.8395156743,0.1094500260,9.9057355582,124.0930000000,1.0099858317,0.4022010343,36.4010611309,11527.6880000000,93.8231935128,0.4642874460,42.0201696714,526.4030000000,4.2843639188,0.0000000000,11980.7360000000
